3fa885,127.0.0.1,GET,http://127.0.0.1:8000/,1488323539,,200
c494be,127.0.0.1,GET,http://127.0.0.1:8000/,1488323546,,200
d4604a,127.0.0.1,GET,http://127.0.0.1:8000/login,1488323547,,200
b5fab5,127.0.0.1,POST,http://127.0.0.1:8000/login,1488323569,,200
27aa2a,127.0.0.1,GET,http://127.0.0.1:8000/login,1488323575,,200
a59599,127.0.0.1,GET,http://127.0.0.1:8000/,1488323575,,200
0f0938,127.0.0.1,GET,http://127.0.0.1:8000/register,1488323579,,200
781992,127.0.0.1,GET,http://127.0.0.1:8000/register,1488323593,f8d472,200
f8d472,127.0.0.1,POST,http://127.0.0.1:8000/register,1488323593,,500
519c53,127.0.0.1,GET,http://localhost:8000/,1488323776,4b3bdc,200
4b3bdc,127.0.0.1,GET,http://localhost:8000/,1488323776,,500
b81651,127.0.0.1,GET,http://localhost:8000/,1488323783,,200
e06f3c,127.0.0.1,GET,http://localhost:8000/,1488323830,,200
b8b17d,127.0.0.1,GET,http://localhost:8000/login,1488323837,,200
bbe0c7,127.0.0.1,GET,http://localhost:8000/login,1488323848,,200
ec0524,127.0.0.1,POST,http://localhost:8000/login_check,1488323856,,302
629652,127.0.0.1,GET,http://localhost:8000/login,1488323856,,200
3b7c33,127.0.0.1,GET,http://localhost:8000/register,1488323865,,301
9c1ced,127.0.0.1,GET,http://localhost:8000/register/,1488323865,,200
36f7df,127.0.0.1,POST,http://localhost:8000/register/,1488323902,,302
b5ebb9,127.0.0.1,GET,http://localhost:8000/register/confirmed,1488323903,,200
a43761,127.0.0.1,GET,http://localhost:8000/logout,1488323968,,302
493aae,127.0.0.1,GET,http://localhost:8000/,1488323968,,200
81b021,127.0.0.1,GET,http://localhost:8000/login,1488323988,,200
c6085c,127.0.0.1,POST,http://localhost:8000/login_check,1488323996,,302
98830d,127.0.0.1,GET,http://localhost:8000/,1488323996,,200
6dd5d5,127.0.0.1,GET,http://localhost:8000/login,1488324018,,200
292038,127.0.0.1,POST,http://localhost:8000/login_check,1488324026,,302
31e898,127.0.0.1,GET,http://localhost:8000/,1488324027,,200
e75927,127.0.0.1,GET,http://localhost:8000/,1488324275,,200
b63f52,127.0.0.1,GET,http://localhost:8000/,1488324278,,200
dc6398,127.0.0.1,POST,http://127.0.0.1:8000/register,1488324349,,301
f16598,127.0.0.1,GET,http://127.0.0.1:8000/register/,1488324349,,200
443856,127.0.0.1,GET,http://127.0.0.1:8000/,1488324357,,200
295aab,127.0.0.1,GET,http://127.0.0.1:8000/,1488324357,,200
bc4e83,127.0.0.1,GET,http://127.0.0.1:8000/login,1488324369,,200
88dc77,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1488324377,,302
a345ec,127.0.0.1,GET,http://127.0.0.1:8000/,1488324377,,200
67c80f,127.0.0.1,GET,http://localhost:8000/,1488324443,,200
e2a6ba,127.0.0.1,GET,http://localhost:8000/,1488324496,,200
60a71e,127.0.0.1,GET,http://localhost:8000/,1488324498,,200
9878d0,127.0.0.1,GET,http://localhost:8000/,1488324547,,200
3b0326,127.0.0.1,GET,http://127.0.0.1:8000/,1488324560,0c6363,200
0c6363,127.0.0.1,GET,http://127.0.0.1:8000/,1488324560,,500
b8acc6,127.0.0.1,GET,http://localhost:8000/,1488324583,,200
79263b,127.0.0.1,GET,http://localhost:8000/,1488324596,,200
c50e45,127.0.0.1,GET,http://localhost:8000/,1488324684,,200
b70397,127.0.0.1,GET,http://localhost:8000/,1488324693,,200
6c49d6,127.0.0.1,GET,http://localhost:8000/logout,1488324712,,302
ec3632,127.0.0.1,GET,http://localhost:8000/,1488324712,,200
